date,fund,ret
2022-09-25,Crypto-Only Risk Parity,-0.012041310927500047
2022-09-26,Crypto-Only Risk Parity,0.001645063568747638
2022-09-27,Crypto-Only Risk Parity,-0.015023271182523945
2022-09-28,Crypto-Only Risk Parity,-0.00020392138147893766
2022-09-29,Crypto-Only Risk Parity,0.026907350339049556
2022-09-30,Crypto-Only Risk Parity,-0.004491917356355649
2022-10-01,Crypto-Only Risk Parity,0.0006284942037583646
2022-10-02,Crypto-Only Risk Parity,-0.023765557613185374
2022-10-03,Crypto-Only Risk Parity,0.021244851109018942
2022-10-04,Crypto-Only Risk Parity,0.02495178482587905
2022-10-05,Crypto-Only Risk Parity,-0.00344834424738049
2022-10-06,Crypto-Only Risk Parity,-0.005595632080042561
2022-10-07,Crypto-Only Risk Parity,-0.0036783813377716836
2022-10-08,Crypto-Only Risk Parity,-0.0026915136596853332
2022-10-09,Crypto-Only Risk Parity,0.010264763913707528
2022-10-10,Crypto-Only Risk Parity,-0.03872545482349466
2022-10-11,Crypto-Only Risk Parity,-0.018434275014140133
2022-10-12,Crypto-Only Risk Parity,0.0019459627659494418
2022-10-13,Crypto-Only Risk Parity,-0.015416422400883112
2022-10-14,Crypto-Only Risk Parity,0.004398315199499455
2022-10-15,Crypto-Only Risk Parity,-0.008858935381315778
2022-10-16,Crypto-Only Risk Parity,0.010913852523713918
2022-10-17,Crypto-Only Risk Parity,0.011522541367396477
2022-10-18,Crypto-Only Risk Parity,-0.015252085716481605
2022-10-19,Crypto-Only Risk Parity,-0.02220299570024928
2022-10-20,Crypto-Only Risk Parity,-0.002157996697292773
2022-10-21,Crypto-Only Risk Parity,0.011686377813730723
2022-10-22,Crypto-Only Risk Parity,0.00913257544215703
2022-10-23,Crypto-Only Risk Parity,0.018276649324116018
2022-10-24,Crypto-Only Risk Parity,-0.018878990573905022
2022-10-25,Crypto-Only Risk Parity,0.04975059008893239
2022-10-26,Crypto-Only Risk Parity,0.022967663932779485
2022-10-27,Crypto-Only Risk Parity,-0.020409496715189386
2022-10-28,Crypto-Only Risk Parity,0.019054371625098356
2022-10-29,Crypto-Only Risk Parity,0.015837644513947327
2022-10-30,Crypto-Only Risk Parity,-0.021857152749563916
2022-10-31,Crypto-Only Risk Parity,0.0010877053809678497
2022-11-01,Crypto-Only Risk Parity,-0.004861582063244291
2022-11-02,Crypto-Only Risk Parity,-0.013791134379278572
2022-11-03,Crypto-Only Risk Parity,0.013891720331719593
2022-11-04,Crypto-Only Risk Parity,0.06619081109128286
2022-11-05,Crypto-Only Risk Parity,-0.0006453130834222793
2022-11-06,Crypto-Only Risk Parity,-0.036359408726661546
2022-11-07,Crypto-Only Risk Parity,-0.001233529378224634
2022-11-08,Crypto-Only Risk Parity,-0.11227712575027149
2022-11-09,Crypto-Only Risk Parity,-0.14218385090886387
2022-11-10,Crypto-Only Risk Parity,0.15090921808853447
2022-11-11,Crypto-Only Risk Parity,-0.018784826374107028
2022-11-12,Crypto-Only Risk Parity,-0.03008554005534822
2022-11-13,Crypto-Only Risk Parity,-0.03679194440590356
2022-11-14,Crypto-Only Risk Parity,0.021687986361676022
2022-11-15,Crypto-Only Risk Parity,0.014940982962999703
2022-11-16,Crypto-Only Risk Parity,-0.017537438270022306
2022-11-17,Crypto-Only Risk Parity,0.005141942654915178
2022-11-18,Crypto-Only Risk Parity,0.00285991362048316
2022-11-19,Crypto-Only Risk Parity,0.009313370168673445
2022-11-20,Crypto-Only Risk Parity,-0.03975561060206141
2022-11-21,Crypto-Only Risk Parity,-0.011890795891870587
2022-11-22,Crypto-Only Risk Parity,0.03511803628569486
2022-11-23,Crypto-Only Risk Parity,0.04284070095858772
2022-11-24,Crypto-Only Risk Parity,0.011138447603009095
2022-11-25,Crypto-Only Risk Parity,-0.006415675139618682
2022-11-26,Crypto-Only Risk Parity,-0.0037630506889282924
2022-11-27,Crypto-Only Risk Parity,-0.0008060346236424076
2022-11-28,Crypto-Only Risk Parity,-0.016809223877260464
2022-11-29,Crypto-Only Risk Parity,0.01563120829779017
2022-11-30,Crypto-Only Risk Parity,0.03346445604972969
2022-12-01,Crypto-Only Risk Parity,-0.01904939870536051
2022-12-02,Crypto-Only Risk Parity,0.008413587291343404
2022-12-03,Crypto-Only Risk Parity,-0.01831332713281758
2022-12-04,Crypto-Only Risk Parity,0.009914819059635321
2022-12-05,Crypto-Only Risk Parity,-0.0017798927808111
2022-12-06,Crypto-Only Risk Parity,0.00616557280096641
2022-12-07,Crypto-Only Risk Parity,-0.018585178538365686
2022-12-08,Crypto-Only Risk Parity,0.02185129357170949
2022-12-09,Crypto-Only Risk Parity,-0.0051700475468661475
2022-12-10,Crypto-Only Risk Parity,-0.0002374352519121812
2022-12-11,Crypto-Only Risk Parity,-0.012245356862598901
2022-12-12,Crypto-Only Risk Parity,-0.0021848237966861496
2022-12-13,Crypto-Only Risk Parity,0.022400574452655093
2022-12-14,Crypto-Only Risk Parity,-0.008171800563150314
2022-12-15,Crypto-Only Risk Parity,-0.021526154069845878
2022-12-16,Crypto-Only Risk Parity,-0.07658002234776565
2022-12-17,Crypto-Only Risk Parity,0.015379019129149862
2022-12-18,Crypto-Only Risk Parity,-0.006959005795179201
2022-12-19,Crypto-Only Risk Parity,-0.02855303802176065
2022-12-20,Crypto-Only Risk Parity,0.03488376605068936
2022-12-21,Crypto-Only Risk Parity,-0.004583932028842419
2022-12-22,Crypto-Only Risk Parity,0.006779259222294538
2022-12-23,Crypto-Only Risk Parity,-0.0024350225179111413
2022-12-24,Crypto-Only Risk Parity,-0.0003331200994860908
2022-12-25,Crypto-Only Risk Parity,0.0006139245441144528
2022-12-26,Crypto-Only Risk Parity,0.014695872403814585
2022-12-27,Crypto-Only Risk Parity,-0.011445070562781068
2022-12-28,Crypto-Only Risk Parity,-0.024518191364785464
2022-12-29,Crypto-Only Risk Parity,-0.0013386773302125742
2022-12-30,Crypto-Only Risk Parity,0.0009547781072384304
2022-12-31,Crypto-Only Risk Parity,0.0008604243246782958
2023-01-01,Crypto-Only Risk Parity,0.007614424694550589
2023-01-02,Crypto-Only Risk Parity,0.017699685568746768
2023-01-03,Crypto-Only Risk Parity,-0.002612626071470189
2023-01-04,Crypto-Only Risk Parity,0.030151400352504746
2023-01-05,Crypto-Only Risk Parity,-0.014024926624250159
2023-01-06,Crypto-Only Risk Parity,0.01875974043020202
2023-01-07,Crypto-Only Risk Parity,-0.003126161343575867
2023-01-08,Crypto-Only Risk Parity,0.022617995945384575
2023-01-09,Crypto-Only Risk Parity,0.026569475549263435
2023-01-10,Crypto-Only Risk Parity,0.0060667656295240405
2023-01-11,Crypto-Only Risk Parity,0.029576609684598996
2023-01-12,Crypto-Only Risk Parity,0.0259561871558218
2023-01-13,Crypto-Only Risk Parity,0.03590530174373228
2023-01-14,Crypto-Only Risk Parity,0.034367015050391324
2023-01-15,Crypto-Only Risk Parity,-0.002080377535638389
2023-01-16,Crypto-Only Risk Parity,-0.003136050621835757
2023-01-17,Crypto-Only Risk Parity,-0.005310647939090177
2023-01-18,Crypto-Only Risk Parity,-0.041684986654789
2023-01-19,Crypto-Only Risk Parity,0.023491727960026194
2023-01-20,Crypto-Only Risk Parity,0.06304677490822491
2023-01-21,Crypto-Only Risk Parity,-0.008908554037659094
2023-01-22,Crypto-Only Risk Parity,0.008135406298099756
2023-01-23,Crypto-Only Risk Parity,0.021040292848480788
2023-01-24,Crypto-Only Risk Parity,-0.04009738663497041
2023-01-25,Crypto-Only Risk Parity,0.029934029826716266
2023-01-26,Crypto-Only Risk Parity,-0.001959120380894803
2023-01-27,Crypto-Only Risk Parity,0.011699180370547402
2023-01-28,Crypto-Only Risk Parity,-0.008350174994601028
2023-01-29,Crypto-Only Risk Parity,0.030122770865521946
2023-01-30,Crypto-Only Risk Parity,-0.04499519862356113
2023-01-31,Crypto-Only Risk Parity,0.01828985358916245
2023-02-01,Crypto-Only Risk Parity,0.025011372710841563
2023-02-02,Crypto-Only Risk Parity,-0.0036103793399686504
2023-02-03,Crypto-Only Risk Parity,0.012240570436816783
2023-02-04,Crypto-Only Risk Parity,-0.00028245456719670845
2023-02-05,Crypto-Only Risk Parity,-0.01941971940984584
2023-02-06,Crypto-Only Risk Parity,-0.01674392705660782
2023-02-07,Crypto-Only Risk Parity,0.03798129365946831
2023-02-08,Crypto-Only Risk Parity,-0.01282975588429154
2023-02-09,Crypto-Only Risk Parity,-0.057363429943853406
2023-02-10,Crypto-Only Risk Parity,-0.0005626856996352742
2023-02-11,Crypto-Only Risk Parity,0.010544854375020021
2023-02-12,Crypto-Only Risk Parity,-0.01288196625537306
2023-02-13,Crypto-Only Risk Parity,-0.0007847261983717447
2023-02-14,Crypto-Only Risk Parity,0.028606125863524786
2023-02-15,Crypto-Only Risk Parity,0.06603815067653518
2023-02-16,Crypto-Only Risk Parity,-0.04388012714462307
2023-02-17,Crypto-Only Risk Parity,0.0482765636036786
2023-02-18,Crypto-Only Risk Parity,0.0069301271503766325
2023-02-19,Crypto-Only Risk Parity,-0.010055323796546573
2023-02-20,Crypto-Only Risk Parity,0.02497593953179117
2023-02-21,Crypto-Only Risk Parity,-0.019583164143543542
2023-02-22,Crypto-Only Risk Parity,-0.00714770379417388
2023-02-23,Crypto-Only Risk Parity,-0.010814844411267486
2023-02-24,Crypto-Only Risk Parity,-0.033845528910507995
2023-02-25,Crypto-Only Risk Parity,-0.002236367620174798
2023-02-26,Crypto-Only Risk Parity,0.017953272563509454
2023-02-27,Crypto-Only Risk Parity,-0.004371630524490036
2023-02-28,Crypto-Only Risk Parity,-0.012273765107345685
2023-03-01,Crypto-Only Risk Parity,0.024816115926948462
2023-03-02,Crypto-Only Risk Parity,-0.009853125762202503
2023-03-03,Crypto-Only Risk Parity,-0.024352173939461996
2023-03-04,Crypto-Only Risk Parity,-0.017237843207475276
2023-03-05,Crypto-Only Risk Parity,-0.0013291849031253685
2023-03-06,Crypto-Only Risk Parity,-0.003170772072817222
2023-03-07,Crypto-Only Risk Parity,-0.008851944412751517
2023-03-08,Crypto-Only Risk Parity,-0.025488363770731513
2023-03-09,Crypto-Only Risk Parity,-0.06290013337803124
2023-03-10,Crypto-Only Risk Parity,-0.0055218676069722
2023-03-11,Crypto-Only Risk Parity,0.004688779970487443
2023-03-12,Crypto-Only Risk Parity,0.06808529017509579
2023-03-13,Crypto-Only Risk Parity,0.044741923559230755
2023-03-14,Crypto-Only Risk Parity,0.019159252188495055
2023-03-15,Crypto-Only Risk Parity,-0.04873802267224664
2023-03-16,Crypto-Only Risk Parity,0.017441539774937703
2023-03-17,Crypto-Only Risk Parity,0.06432567914913014
2023-03-18,Crypto-Only Risk Parity,-0.02354249955929006
2023-03-19,Crypto-Only Risk Parity,0.028167005040571028
2023-03-20,Crypto-Only Risk Parity,-0.03243945363164505
2023-03-21,Crypto-Only Risk Parity,0.07339193799810138
2023-03-22,Crypto-Only Risk Parity,-0.05225360271497821
2023-03-23,Crypto-Only Risk Parity,0.047848783046097014
2023-03-24,Crypto-Only Risk Parity,-0.027585023089255103
2023-03-25,Crypto-Only Risk Parity,-0.0010620658772492854
2023-03-26,Crypto-Only Risk Parity,0.013441135451172995
2023-03-27,Crypto-Only Risk Parity,-0.018493580685967036
2023-03-28,Crypto-Only Risk Parity,0.02860439449564872
2023-03-29,Crypto-Only Risk Parity,0.028004620523011715
2023-03-30,Crypto-Only Risk Parity,-0.0010325225338589194
2023-03-31,Crypto-Only Risk Parity,0.022131561174460752
2023-04-01,Crypto-Only Risk Parity,-0.0037816997327276875
2023-04-02,Crypto-Only Risk Parity,-0.007533065923543882
2023-04-03,Crypto-Only Risk Parity,-0.0018711831175262845
2023-04-04,Crypto-Only Risk Parity,0.008156944088306872
2023-04-05,Crypto-Only Risk Parity,0.004649230018797605
2023-04-06,Crypto-Only Risk Parity,-0.008408262298425588
2023-04-07,Crypto-Only Risk Parity,-0.0005497219200011825
2023-04-08,Crypto-Only Risk Parity,-0.00718512333349957
2023-04-09,Crypto-Only Risk Parity,0.00858878175585218
2023-04-10,Crypto-Only Risk Parity,0.023567292583230946
2023-04-11,Crypto-Only Risk Parity,0.003056454516467239
2023-04-12,Crypto-Only Risk Parity,-0.00579175694149955
2023-04-13,Crypto-Only Risk Parity,0.021901679170551136
2023-04-14,Crypto-Only Risk Parity,0.015269850329554652
2023-04-15,Crypto-Only Risk Parity,-0.0006211886991505321
2023-04-16,Crypto-Only Risk Parity,0.007745589055535691
2023-04-17,Crypto-Only Risk Parity,-0.02355156869359836
2023-04-18,Crypto-Only Risk Parity,0.020737443754333517
2023-04-19,Crypto-Only Risk Parity,-0.06758659649329524
2023-04-20,Crypto-Only Risk Parity,-0.016297764123610982
2023-04-21,Crypto-Only Risk Parity,-0.03491341459453232
2023-04-22,Crypto-Only Risk Parity,0.02673911382454458
2023-04-23,Crypto-Only Risk Parity,-0.010241153307470413
2023-04-24,Crypto-Only Risk Parity,-0.006055638125767066
2023-04-25,Crypto-Only Risk Parity,0.0161979389405656
2023-04-26,Crypto-Only Risk Parity,-0.012174202924732366
2023-04-27,Crypto-Only Risk Parity,0.014965816699586122
2023-04-28,Crypto-Only Risk Parity,0.004114586483801341
2023-04-29,Crypto-Only Risk Parity,0.006388883102586035
2023-04-30,Crypto-Only Risk Parity,-0.013186474529081931
2023-05-01,Crypto-Only Risk Parity,-0.016389726669977414
2023-05-02,Crypto-Only Risk Parity,0.01333007970242021
2023-05-03,Crypto-Only Risk Parity,0.0066711373825203615
2023-05-04,Crypto-Only Risk Parity,-0.009675912388384845
2023-05-05,Crypto-Only Risk Parity,0.020903093030800065
2023-05-06,Crypto-Only Risk Parity,-0.028336430576108147
2023-05-07,Crypto-Only Risk Parity,-0.011618906153227002
2023-05-08,Crypto-Only Risk Parity,-0.03458625279081177
2023-05-09,Crypto-Only Risk Parity,0.015579995450303018
2023-05-10,Crypto-Only Risk Parity,-0.001854789451436001
2023-05-11,Crypto-Only Risk Parity,-0.020550655021424797
2023-05-12,Crypto-Only Risk Parity,0.006860074243162172
2023-05-13,Crypto-Only Risk Parity,-0.006141753142856063
2023-05-14,Crypto-Only Risk Parity,0.009061754380432495
2023-05-15,Crypto-Only Risk Parity,0.008372812329373737
2023-05-16,Crypto-Only Risk Parity,0.007882194718997086
2023-05-17,Crypto-Only Risk Parity,0.014301361520368332
2023-05-18,Crypto-Only Risk Parity,-0.011676450444057587
2023-05-19,Crypto-Only Risk Parity,0.0035157341432376357
2023-05-20,Crypto-Only Risk Parity,0.0061153002498916375
2023-05-21,Crypto-Only Risk Parity,-0.008489565475215871
2023-05-22,Crypto-Only Risk Parity,0.009615106758192122
2023-05-23,Crypto-Only Risk Parity,0.008430006062867026
2023-05-24,Crypto-Only Risk Parity,-0.028833344909243296
2023-05-25,Crypto-Only Risk Parity,0.0007821006512910914
2023-05-26,Crypto-Only Risk Parity,0.01212971476044385
2023-05-27,Crypto-Only Risk Parity,0.00914312142914888
2023-05-28,Crypto-Only Risk Parity,0.026346647734221178
2023-05-29,Crypto-Only Risk Parity,-0.00670084887467617
2023-05-30,Crypto-Only Risk Parity,0.009231090376611321
2023-05-31,Crypto-Only Risk Parity,-0.01078913184362609
2023-06-01,Crypto-Only Risk Parity,-0.007321607267562772
2023-06-02,Crypto-Only Risk Parity,0.03351467796157569
2023-06-03,Crypto-Only Risk Parity,-0.0037481316853101862
2023-06-04,Crypto-Only Risk Parity,0.0015930925744185292
2023-06-05,Crypto-Only Risk Parity,-0.054110699832974535
2023-06-06,Crypto-Only Risk Parity,0.03333442494624986
2023-06-07,Crypto-Only Risk Parity,-0.03292960988718231
2023-06-08,Crypto-Only Risk Parity,0.007279240564499893
2023-06-09,Crypto-Only Risk Parity,-0.013573322591830354
2023-06-10,Crypto-Only Risk Parity,-0.07769106782490641
2023-06-11,Crypto-Only Risk Parity,0.0022444147167233796
2023-06-12,Crypto-Only Risk Parity,0.0008701023119616802
2023-06-13,Crypto-Only Risk Parity,0.0026910904057171896
2023-06-14,Crypto-Only Risk Parity,-0.04147070885406763
2023-06-15,Crypto-Only Risk Parity,0.005095592363359969
2023-06-16,Crypto-Only Risk Parity,0.01136382980549222
2023-06-17,Crypto-Only Risk Parity,0.00987914683118284
2023-06-18,Crypto-Only Risk Parity,-0.005890090102063865
2023-06-19,Crypto-Only Risk Parity,0.00646668655255476
2023-06-20,Crypto-Only Risk Parity,0.027216992317047717
2023-06-21,Crypto-Only Risk Parity,0.06776376877875223
2023-06-22,Crypto-Only Risk Parity,-0.003915568323831913
2023-06-23,Crypto-Only Risk Parity,0.07094626042680964
2023-06-24,Crypto-Only Risk Parity,0.011479655574204604
2023-06-25,Crypto-Only Risk Parity,-0.009084285436445936
2023-06-26,Crypto-Only Risk Parity,0.006812649957256325
2023-06-27,Crypto-Only Risk Parity,0.02364161481551292
2023-06-28,Crypto-Only Risk Parity,-0.03653479307757093
2023-06-29,Crypto-Only Risk Parity,0.028907399671981304
2023-06-30,Crypto-Only Risk Parity,0.08646088658237419
2023-07-01,Crypto-Only Risk Parity,-0.0022377804486156125
2023-07-02,Crypto-Only Risk Parity,0.004670280353702375
2023-07-03,Crypto-Only Risk Parity,-0.003379091857881933
2023-07-04,Crypto-Only Risk Parity,-0.018561676968755013
2023-07-05,Crypto-Only Risk Parity,-0.01429609701507431
2023-07-06,Crypto-Only Risk Parity,-0.02396903801997818
2023-07-07,Crypto-Only Risk Parity,0.01757950221712546
2023-07-08,Crypto-Only Risk Parity,0.0035233372347864577
2023-07-09,Crypto-Only Risk Parity,-0.013712794388517486
2023-07-10,Crypto-Only Risk Parity,0.011400428557210338
2023-07-11,Crypto-Only Risk Parity,0.0001111839544134872
2023-07-12,Crypto-Only Risk Parity,-0.004758303286722609
2023-07-13,Crypto-Only Risk Parity,0.20371286438864497
2023-07-14,Crypto-Only Risk Parity,-0.060686867211377706
2023-07-15,Crypto-Only Risk Parity,-0.008763892326893187
2023-07-16,Crypto-Only Risk Parity,-0.0034914403665444295
2023-07-17,Crypto-Only Risk Parity,-0.00423536209428088
2023-07-18,Crypto-Only Risk Parity,0.0018943651465518087
2023-07-19,Crypto-Only Risk Parity,0.03093212195020863
2023-07-20,Crypto-Only Risk Parity,8.174321242086172e-05
2023-07-21,Crypto-Only Risk Parity,-0.003115142873373724
2023-07-22,Crypto-Only Risk Parity,-0.009402350879320516
2023-07-23,Crypto-Only Risk Parity,0.011106230532702547
2023-07-24,Crypto-Only Risk Parity,-0.0380364276354042
2023-07-25,Crypto-Only Risk Parity,0.0010435630533583763
2023-07-26,Crypto-Only Risk Parity,0.01523382796975491
2023-07-27,Crypto-Only Risk Parity,0.0013203723918849201
2023-07-28,Crypto-Only Risk Parity,0.009539057844090428
2023-07-29,Crypto-Only Risk Parity,0.0014238849653157924
2023-07-30,Crypto-Only Risk Parity,-0.004787079018442263
2023-07-31,Crypto-Only Risk Parity,-0.016231175948579583
2023-08-01,Crypto-Only Risk Parity,0.008120434201842754
2023-08-02,Crypto-Only Risk Parity,-0.03433077295234354
2023-08-03,Crypto-Only Risk Parity,-0.013033025754806624
2023-08-04,Crypto-Only Risk Parity,-0.005606029062876798
2023-08-05,Crypto-Only Risk Parity,0.004464957152062819
2023-08-06,Crypto-Only Risk Parity,-0.005277549864797296
2023-08-07,Crypto-Only Risk Parity,0.005927637877612818
2023-08-08,Crypto-Only Risk Parity,0.013708069412800289
2023-08-09,Crypto-Only Risk Parity,-0.002420781623268284
2023-08-10,Crypto-Only Risk Parity,-0.007968664808432387
2023-08-11,Crypto-Only Risk Parity,-0.0024737495173057776
2023-08-12,Crypto-Only Risk Parity,0.0008185621967811298
2023-08-13,Crypto-Only Risk Parity,-0.006164666535538569
2023-08-14,Crypto-Only Risk Parity,0.002377389709425834
2023-08-15,Crypto-Only Risk Parity,-0.024907232579071462
2023-08-16,Crypto-Only Risk Parity,-0.03588581674950937
2023-08-17,Crypto-Only Risk Parity,-0.07994822642193422
2023-08-18,Crypto-Only Risk Parity,0.0031393595645122256
2023-08-19,Crypto-Only Risk Parity,0.01210863617765065
2023-08-20,Crypto-Only Risk Parity,0.015198226286367626
2023-08-21,Crypto-Only Risk Parity,-0.00842822894307573
2023-08-22,Crypto-Only Risk Parity,-0.012113303310327023
2023-08-23,Crypto-Only Risk Parity,0.029985957632520866
2023-08-24,Crypto-Only Risk Parity,-0.011508550276151719
2023-08-25,Crypto-Only Risk Parity,-0.0010439405599544174
2023-08-26,Crypto-Only Risk Parity,-0.0042332115959384554
2023-08-27,Crypto-Only Risk Parity,0.008614984888097928
2023-08-28,Crypto-Only Risk Parity,-0.0062369806968279595
2023-08-29,Crypto-Only Risk Parity,0.05288805479560072
2023-08-30,Crypto-Only Risk Parity,-0.021323571000009107
2023-08-31,Crypto-Only Risk Parity,-0.034359992302746764
2023-09-01,Crypto-Only Risk Parity,-0.011817297096939587
2023-09-02,Crypto-Only Risk Parity,0.003219291660073544
