trading_day,sector,sentiment,n_tickers
2023-03-17,Financials,-0.04562942857142857,5
2023-03-17,Healthcare,-0.02099166666666666,3
2023-03-17,Industrials,0.16432222222222223,3
2023-03-17,Materials,0.05489404761904762,3
2023-03-17,RealEstate,0.13372499999999998,4
2023-03-17,Tech,0.03532125,5
2023-03-17,Utilities,0.01493125,4
2023-03-20,Comm,0.074002,5
2023-03-20,Consumer,0.05890698412698412,5
2023-03-20,Energy,0.06331133333333333,5
2023-03-20,Financials,-0.08434447619047618,5
2023-03-20,Healthcare,0.04911966666666667,5
2023-03-20,Industrials,0.041943749999999995,4
2023-03-20,Materials,0.10405000000000002,3
2023-03-20,RealEstate,0.162275,4
2023-03-20,Tech,0.029568666666666667,5
2023-03-20,Utilities,0.11135416666666667,4
2023-03-21,Comm,0.07568400000000002,5
2023-03-21,Consumer,0.1704027777777778,4
2023-03-21,Energy,-0.020669166666666662,4
2023-03-21,Financials,0.057682380952380964,5
2023-03-21,Healthcare,0.14036666666666667,5
2023-03-21,Industrials,0.41828333333333334,3
2023-03-21,Materials,0.1487725,4
2023-03-21,RealEstate,0.33735833333333337,4
2023-03-21,Tech,0.09304028571428571,5
2023-03-21,Utilities,-0.11281250000000001,4
2023-03-22,Comm,0.12071666666666665,3
2023-03-22,Consumer,0.045471538461538466,5
2023-03-22,Energy,0.16395283333333335,5
2023-03-22,Financials,0.11108928571428574,5
2023-03-22,Healthcare,0.014897999999999998,5
2023-03-22,Industrials,0.16746666666666665,3
2023-03-22,Materials,0.12401666666666666,4
2023-03-22,RealEstate,0.13460000000000003,3
2023-03-22,Tech,0.034421518796992484,5
2023-03-22,Utilities,0.007174999999999999,4
2023-03-23,Comm,0.2638125,4
2023-03-23,Consumer,0.04752800000000001,5
2023-03-23,Energy,-0.0008343333333333314,5
2023-03-23,Financials,0.041936666666666664,5
2023-03-23,Healthcare,0.08105,3
2023-03-23,Industrials,0.0674,3
2023-03-23,Materials,0.03135416666666667,4
2023-03-23,RealEstate,-0.010200000000000015,4
2023-03-23,Tech,0.09698761904761904,5
2023-03-23,Utilities,0.10030625,4
2023-03-24,Comm,0.18610000000000002,2
2023-03-24,Consumer,0.04470266666666667,5
2023-03-24,Energy,0.072556,5
2023-03-24,Financials,-0.030031818181818194,5
2023-03-24,Healthcare,0.12563083333333336,4
2023-03-24,Industrials,0.09436666666666667,4
2023-03-24,Materials,0.009,1
2023-03-24,RealEstate,0.17145,2
2023-03-24,Tech,0.06406714285714286,5
2023-03-24,Utilities,0.0309,2
2023-03-27,Comm,0.14463809523809526,3
2023-03-27,Consumer,0.12885833333333335,5
2023-03-27,Energy,0.030017500000000003,5
2023-03-27,Financials,0.047565476190476186,5
2023-03-27,Healthcare,0.07812,5
2023-03-27,Industrials,0.1526111111111111,4
2023-03-27,Materials,0.05888333333333334,2
2023-03-27,RealEstate,0.1156,3
2023-03-27,Tech,0.10471917948717949,5
2023-03-27,Utilities,0.03475,4
2023-03-28,Comm,0.08000416666666667,4
2023-03-28,Consumer,0.147588,5
2023-03-28,Energy,0.12492666666666667,5
2023-03-28,Financials,0.08715666666666667,5
2023-03-28,Healthcare,0.07075333333333335,5
2023-03-28,Industrials,0.1057875,2
2023-03-28,Materials,0.386625,2
2023-03-28,RealEstate,0.1547,2
2023-03-28,Tech,0.0735511111111111,5
2023-03-28,Utilities,0.21726875,4
2023-03-29,Comm,0.058850000000000006,4
2023-03-29,Consumer,0.09776133333333334,5
2023-03-29,Energy,0.029091222222222223,5
2023-03-29,Financials,0.1320045,5
2023-03-29,Healthcare,0.05374500000000001,5
2023-03-29,Industrials,0.07069583333333333,4
2023-03-29,Materials,0.08983333333333333,3
2023-03-29,RealEstate,0.1265888888888889,3
2023-03-29,Tech,0.10495999999999998,5
2023-03-29,Utilities,0.03175833333333333,4
2023-03-30,Comm,0.15470833333333334,4
2023-03-30,Consumer,0.040354102564102566,5
2023-03-30,Energy,0.02185466666666666,5
2023-03-30,Financials,0.09479107142857143,4
2023-03-30,Healthcare,0.04864166666666667,4
2023-03-30,Industrials,0.36027222222222227,3
2023-03-30,Materials,0.18655555555555556,3
2023-03-30,RealEstate,0.012055555555555555,3
2023-03-30,Tech,0.09517666666666666,5
2023-03-30,Utilities,0.2553125,4
2023-03-31,Comm,0.23312,3
2023-03-31,Consumer,0.05667035714285715,4
2023-03-31,Energy,0.030812000000000006,5
2023-03-31,Financials,0.05694266666666666,5
2023-03-31,Healthcare,0.03878750000000001,4
2023-03-31,Industrials,0.12882222222222223,3
2023-03-31,Materials,-0.04208333333333333,3
2023-03-31,RealEstate,0.07106666666666667,3
2023-03-31,Tech,0.09021300000000002,5
2023-03-31,Utilities,0.02015277777777778,3
2023-04-03,Comm,0.09303779761904762,4
2023-04-03,Consumer,0.09433397493734336,5
2023-04-03,Energy,-0.08666087719298246,5
2023-04-03,Financials,0.026657380952380953,5
2023-04-03,Healthcare,-0.02711199999999999,5
2023-04-03,Industrials,0.13449166666666668,4
2023-04-03,Materials,-0.040725000000000004,4
2023-04-03,RealEstate,0.1510175,4
2023-04-03,Tech,0.1374478181818182,5
2023-04-03,Utilities,0.1558625,4
2023-04-04,Comm,0.05649,5
2023-04-04,Consumer,0.09481666666666666,5
2023-04-04,Energy,0.26662549206349206,5
2023-04-04,Financials,0.04751211111111112,5
2023-04-04,Healthcare,0.2768069444444444,4
2023-04-04,Industrials,0.07331964285714285,4
2023-04-04,Materials,0.008944444444444444,3
2023-04-04,RealEstate,0.20938125000000002,4
2023-04-04,Tech,0.03910138311688312,5
2023-04-04,Utilities,0.191425,4
2023-04-05,Comm,0.0187125,2
2023-04-05,Consumer,0.048834523809523814,5
2023-04-05,Energy,0.014769523809523812,5
2023-04-05,Financials,0.031463000000000005,5
2023-04-05,Healthcare,0.08471000000000001,5
2023-04-05,Industrials,-0.010011111111111099,3
2023-04-05,Materials,0.23063333333333336,3
2023-04-05,RealEstate,0.09189999999999998,1
2023-04-05,Tech,-0.029307894736842113,4
2023-04-05,Utilities,0.08735,2
2023-04-06,Comm,0.04088,5
2023-04-06,Consumer,0.059865888888888885,5
2023-04-06,Energy,0.05697461538461539,4
2023-04-06,Financials,-0.012189999999999993,5
2023-04-06,Healthcare,0.08066166666666666,5
2023-04-06,Industrials,0.1324875,4
2023-04-06,Materials,0.1177,4
2023-04-06,RealEstate,0.0518375,4
2023-04-06,Tech,0.12131230769230769,5
2023-04-06,Utilities,0.23539166666666667,4
2023-04-10,Comm,0.06466333333333334,5
2023-04-10,Consumer,0.07265992673992674,5
2023-04-10,Energy,0.06352420666290232,5
2023-04-10,Financials,0.05669891233766235,4
2023-04-10,Healthcare,0.10324293939393939,5
2023-04-10,Industrials,0.15304437499999998,4
2023-04-10,Materials,0.1895857142857143,4
2023-04-10,RealEstate,0.0630397619047619,5
2023-04-10,Tech,0.11417663639868902,5
2023-04-10,Utilities,0.17362,3
2023-04-11,Comm,-0.01615625,4
2023-04-11,Consumer,0.0505775,4
2023-04-11,Energy,0.12048541666666666,4
2023-04-11,Financials,0.046785769230769235,5
2023-04-11,Healthcare,-0.0008966666666666678,5
2023-04-11,Industrials,-0.020795833333333333,4
2023-04-11,Materials,0.03225833333333333,4
2023-04-11,RealEstate,0.27825,4
2023-04-11,Tech,0.027017000000000003,5
2023-04-11,Utilities,0.04626,5
2023-04-12,Comm,0.11609333333333334,5
2023-04-12,Consumer,0.03806380952380952,5
2023-04-12,Energy,0.05460666666666667,5
2023-04-12,Financials,0.10079619047619048,5
2023-04-12,Healthcare,0.038698,5
2023-04-12,Industrials,0.06794583333333333,4
2023-04-12,Materials,0.0,1
2023-04-12,RealEstate,0.21407500000000002,2
2023-04-12,Tech,0.11352133333333334,5
2023-04-12,Utilities,0.1884,3
2023-04-13,Comm,0.09497619047619048,5
2023-04-13,Consumer,-0.049477999999999994,5
2023-04-13,Energy,0.07982125000000001,4
2023-04-13,Financials,-0.007015779448621549,5
2023-04-13,Healthcare,-0.1550767857142857,4
2023-04-13,Industrials,0.08241666666666668,3
2023-04-13,Materials,-0.0880875,4
2023-04-13,RealEstate,0.003875,2
2023-04-13,Tech,0.03959777777777778,5
2023-04-13,Utilities,0.028635,4
2023-04-14,Comm,0.033758333333333335,2
2023-04-14,Consumer,0.07736099999999999,5
2023-04-14,Energy,0.155235,5
2023-04-14,Financials,0.014513050505050504,5
2023-04-14,Healthcare,0.004556666666666665,5
2023-04-14,Industrials,0.11514375000000002,4
2023-04-14,Materials,0.08255,1
2023-04-14,RealEstate,-0.061950000000000005,3
2023-04-14,Tech,0.14189666666666667,5
2023-04-14,Utilities,0.01283,5
2023-04-17,Comm,0.029304444444444445,5
2023-04-17,Consumer,0.005493655462184876,5
2023-04-17,Energy,0.04836566666666666,5
2023-04-17,Financials,0.06384844210526316,5
2023-04-17,Healthcare,0.11637785714285716,5
2023-04-17,Industrials,0.10956541666666667,4
2023-04-17,Materials,0.20604999999999998,2
2023-04-17,RealEstate,0.0334875,4
2023-04-17,Tech,0.07609666666666666,5
2023-04-17,Utilities,0.14305,4
2023-04-18,Comm,0.11035357142857144,4
2023-04-18,Consumer,0.072245,5
2023-04-18,Energy,0.06758858585858586,5
2023-04-18,Financials,0.1586770476190476,5
2023-04-18,Healthcare,0.11293,5
2023-04-18,Industrials,0.13790416666666666,4
2023-04-18,Materials,0.051775000000000015,4
2023-04-18,RealEstate,0.150325,5
2023-04-18,Tech,0.1580327380952381,5
2023-04-18,Utilities,0.06691266666666666,5
2023-04-19,Comm,0.03838222222222221,3
2023-04-19,Consumer,0.06895666666666667,5
2023-04-19,Energy,0.13531016666666668,5
2023-04-19,Financials,0.16517938515406164,5
2023-04-19,Healthcare,0.09870223529411765,5
2023-04-19,Industrials,0.09061041666666667,4
2023-04-19,Materials,-0.02153888888888889,3
2023-04-19,RealEstate,-0.001243333333333315,4
2023-04-19,Tech,0.119882,5
2023-04-19,Utilities,0.2,5
2023-04-20,Comm,-0.0867880341880342,3
2023-04-20,Consumer,0.11266044444444445,5
2023-04-20,Energy,0.0099325,5
2023-04-20,Financials,0.06179904761904762,5
2023-04-20,Healthcare,0.2059975,4
2023-04-20,Industrials,0.07254000000000002,4
2023-04-20,Materials,0.06340885714285714,5
2023-04-20,RealEstate,0.03709583333333333,4
2023-04-20,Tech,-0.013227888888888905,5
2023-04-20,Utilities,0.01940666666666667,5
2023-04-21,Comm,0.19502045454545452,5
2023-04-21,Consumer,0.16006628571428572,5
2023-04-21,Energy,0.138348358974359,5
2023-04-21,Financials,0.09935,4
2023-04-21,Healthcare,0.16170600000000002,5
2023-04-21,Industrials,0.08733333333333333,3
2023-04-21,Materials,0.16222916666666667,4
2023-04-21,RealEstate,0.048749999999999995,3
2023-04-21,Tech,0.07883819047619048,5
2023-04-21,Utilities,0.06664444444444445,3
2023-04-24,Comm,0.004606385281385288,4
2023-04-24,Consumer,0.092206,5
2023-04-24,Energy,0.12433424242424243,5
2023-04-24,Financials,0.07692003896103897,5
2023-04-24,Healthcare,0.103559,5
2023-04-24,Industrials,0.1422510416666667,4
2023-04-24,Materials,0.01085,5
2023-04-24,RealEstate,0.06840333333333333,5
2023-04-24,Tech,0.11162022222222223,5
2023-04-24,Utilities,0.011071153846153847,4
2023-04-25,Comm,-0.00046666666666666384,4
2023-04-25,Consumer,0.063809,5
2023-04-25,Energy,0.07950267857142856,4
2023-04-25,Financials,0.01893045454545455,5
2023-04-25,Healthcare,0.23946357142857141,5
2023-04-25,Industrials,0.020682829670329667,4
2023-04-25,Materials,0.11416476190476191,5
2023-04-25,RealEstate,0.06988,5
2023-04-25,Tech,0.17040904761904763,5
2023-04-25,Utilities,0.03491714285714286,5
2023-04-26,Comm,0.05710611111111112,5
2023-04-26,Consumer,0.061656623376623386,5
2023-04-26,Energy,0.13219,4
2023-04-26,Financials,0.19883488888888892,5
2023-04-26,Healthcare,0.0938525,5
2023-04-26,Industrials,0.15564486607142858,4
2023-04-26,Materials,-0.06844875,4
2023-04-26,RealEstate,0.04766666666666667,3
2023-04-26,Tech,0.09292233333333334,5
2023-04-26,Utilities,0.1611654761904762,4
2023-04-27,Comm,0.1643531746031746,5
2023-04-27,Consumer,0.002510000000000001,5
2023-04-27,Energy,0.039357333333333334,5
2023-04-27,Financials,0.14356083333333333,4
2023-04-27,Healthcare,0.07248172619047619,5
2023-04-27,Industrials,0.0579625,4
2023-04-27,Materials,0.06790666666666667,5
2023-04-27,RealEstate,-0.0010124999999999995,2
2023-04-27,Tech,0.0893542857142857,5
2023-04-27,Utilities,-0.026182666666666653,5
2023-04-28,Comm,0.12959944444444446,3
2023-04-28,Consumer,0.07442066666666666,5
2023-04-28,Energy,0.25274254643206256,4
2023-04-28,Financials,-0.05870119047619049,5
2023-04-28,Healthcare,0.052879047619047624,5
2023-04-28,Industrials,0.0034895833333333367,4
2023-04-28,Materials,0.051074999999999995,4
2023-04-28,RealEstate,0.5286666666666667,3
2023-04-28,Tech,0.024914642857142854,5
2023-04-28,Utilities,0.08163333333333332,5
2023-05-01,Comm,-0.107985,5
2023-05-01,Consumer,0.0384562380952381,5
2023-05-01,Energy,0.07081726315789474,5
2023-05-01,Financials,-0.012427999999999998,5
2023-05-01,Healthcare,0.06076380952380953,5
2023-05-01,Industrials,0.11468958333333332,4
2023-05-01,Materials,0.03591666666666667,3
2023-05-01,RealEstate,-0.057066666666666675,3
2023-05-01,Tech,0.1528403650793651,5
2023-05-01,Utilities,0.03077,5
2023-05-02,Comm,0.076545,5
2023-05-02,Consumer,0.002485666666666668,5
2023-05-02,Energy,0.055001468253968254,4
2023-05-02,Financials,0.019235809523809527,5
2023-05-02,Healthcare,0.030781333333333338,5
2023-05-02,Industrials,0.06965833333333334,4
2023-05-02,Materials,-0.01364,3
2023-05-02,RealEstate,0.07354133333333333,5
2023-05-02,Tech,0.0019475000000000048,5
2023-05-02,Utilities,0.07337916666666668,4
2023-05-03,Comm,-0.0029124999999999984,4
2023-05-03,Consumer,-0.028201562499999996,4
2023-05-03,Energy,0.08303214285714286,4
2023-05-03,Financials,0.061071428571428575,5
2023-05-03,Healthcare,-0.020531249999999994,4
2023-05-03,Industrials,0.0916625,4
2023-05-03,Materials,-0.28154999999999997,2
2023-05-03,RealEstate,0.05243333333333333,3
2023-05-03,Tech,0.07677658297584769,5
2023-05-03,Utilities,0.27069,5
2023-05-04,Comm,0.00669,5
2023-05-04,Consumer,-0.014633047619047618,5
2023-05-04,Energy,0.1271891666666667,4
2023-05-04,Financials,0.06479333333333333,5
2023-05-04,Healthcare,0.031336666666666665,5
2023-05-04,Industrials,0.3211583333333333,4
2023-05-04,Materials,0.006322916666666668,4
2023-05-04,RealEstate,0.03499583333333334,4
2023-05-04,Tech,0.016275388888888888,5
2023-05-04,Utilities,0.04653666666666667,3
2023-05-05,Comm,0.1562,3
2023-05-05,Consumer,0.011351333333333335,5
2023-05-05,Energy,0.04179125,4
2023-05-05,Financials,0.10319166666666667,4
2023-05-05,Healthcare,0.01162,5
2023-05-05,Industrials,-0.23270000000000002,4
2023-05-05,Materials,-0.1054,2
2023-05-05,RealEstate,0.08043999999999998,5
2023-05-05,Tech,0.03704095238095238,5
2023-05-05,Utilities,0.09300833333333333,4
2023-05-08,Comm,0.05247166666666667,5
2023-05-08,Consumer,0.03957904761904761,5
2023-05-08,Energy,0.07002620728291317,5
2023-05-08,Financials,0.024768333333333333,5
2023-05-08,Healthcare,0.08074791666666667,4
2023-05-08,Industrials,0.11247916666666667,4
2023-05-08,Materials,0.2989625,2
2023-05-08,RealEstate,0.06284333333333333,5
2023-05-08,Tech,0.104214,5
2023-05-08,Utilities,0.14733333333333332,4
2023-05-09,Comm,0.04017,5
2023-05-09,Consumer,0.005147666666666666,5
2023-05-09,Energy,0.10445571428571428,5
2023-05-09,Financials,-0.13777500000000004,5
2023-05-09,Healthcare,0.044962499999999996,4
2023-05-09,Industrials,0.17415000000000003,3
2023-05-09,Materials,-0.0039,1
2023-05-09,RealEstate,0.0232,1
2023-05-09,Tech,-0.052990683760683756,4
2023-05-09,Utilities,0.026470238095238092,4
2023-05-10,Comm,0.13032000000000002,5
2023-05-10,Consumer,-0.03697979487179488,5
2023-05-10,Energy,0.08189833333333334,4
2023-05-10,Financials,-0.003994285714285715,5
2023-05-10,Healthcare,0.05750166666666667,5
2023-05-10,Industrials,0.0013722222222222191,3
2023-05-10,Materials,0.0129,1
2023-05-10,RealEstate,0.1551833333333333,4
2023-05-10,Tech,0.11173,4
2023-05-10,Utilities,0.10499333333333334,5
2023-05-11,Comm,0.12679047619047618,5
2023-05-11,Consumer,0.09853666666666666,4
2023-05-11,Energy,0.16355833333333333,5
2023-05-11,Financials,-0.059863333333333324,5
2023-05-11,Healthcare,0.1205,3
2023-05-11,Industrials,0.04928888888888888,3
2023-05-11,Materials,0.07077,5
2023-05-11,RealEstate,0.08526,5
2023-05-11,Tech,-0.007965625,4
2023-05-11,Utilities,0.15395416666666667,4
2023-05-12,Comm,0.11263125000000002,4
2023-05-12,Consumer,0.047502863636363635,5
2023-05-12,Energy,-0.00422249999999999,4
2023-05-12,Financials,-0.006113333333333332,5
2023-05-12,Healthcare,0.06626666666666667,3
2023-05-12,Industrials,0.09362222222222222,3
2023-05-12,Materials,0.0,3
2023-05-12,RealEstate,0.40395000000000003,1
2023-05-12,Tech,0.09525416666666667,4
2023-05-12,Utilities,0.03404375,4
2023-05-15,Comm,0.06603,5
2023-05-15,Consumer,0.01785141025641026,5
2023-05-15,Energy,0.08928497979797981,5
2023-05-15,Financials,-0.03556276190476191,5
2023-05-15,Healthcare,0.06962285714285714,5
2023-05-15,Industrials,0.05872708333333333,4
2023-05-15,Materials,0.16637142857142856,4
2023-05-15,RealEstate,0.13511250000000002,4
2023-05-15,Tech,0.1329216233766234,5
2023-05-15,Utilities,0.05331666666666666,4
2023-05-16,Comm,-0.02275,4
2023-05-16,Consumer,0.059545757575757564,5
2023-05-16,Energy,0.026120833333333333,4
2023-05-16,Financials,-0.08696580952380951,5
2023-05-16,Healthcare,0.06629583333333335,5
2023-05-16,Industrials,-0.016422222222222223,3
2023-05-16,Materials,0.1252777777777778,3
2023-05-16,RealEstate,0.019375,1
2023-05-16,Tech,0.013090666666666667,5
2023-05-16,Utilities,0.0850625,4
2023-05-17,Comm,0.08092916666666666,4
2023-05-17,Consumer,0.11634659090909091,4
2023-05-17,Energy,-0.025944000000000012,5
2023-05-17,Financials,0.08240249999999999,5
2023-05-17,Healthcare,-0.1032861111111111,5
2023-05-17,Industrials,0.049279166666666666,4
2023-05-17,Materials,0.0070999999999999995,1
2023-05-17,RealEstate,0.25483333333333336,3
2023-05-17,Tech,0.030305787878787883,5
2023-05-17,Utilities,0.060024999999999995,2
2023-05-18,Comm,0.016046666666666667,5
2023-05-18,Consumer,0.09165340277777777,5
2023-05-18,Energy,0.09053375000000001,4
2023-05-18,Financials,0.11013900000000001,5
2023-05-18,Healthcare,0.10463833333333332,5
2023-05-18,Industrials,0.06346666666666666,3
2023-05-18,Materials,0.047723749999999995,4
2023-05-18,RealEstate,-0.0011916666666666694,4
2023-05-18,Tech,0.20143333333333333,4
2023-05-18,Utilities,0.0146,3
2023-05-19,Comm,0.038775,5
2023-05-19,Consumer,0.012942493715434888,5
2023-05-19,Energy,0.09141583333333334,5
2023-05-19,Financials,0.035833974358974355,5
2023-05-19,Healthcare,0.03961833333333333,5
2023-05-19,Industrials,0.08171250000000001,4
2023-05-19,Materials,0.12513333333333335,1
2023-05-19,RealEstate,0.006733333333333332,3
2023-05-19,Tech,0.01943343137254902,5
2023-05-19,Utilities,0.004175,2
2023-05-22,Comm,0.007943571428571439,4
2023-05-22,Consumer,0.054868207070707074,5
2023-05-22,Energy,0.08405888888888889,4
2023-05-22,Financials,0.06604314285714286,5
2023-05-22,Healthcare,0.09970333333333334,5
2023-05-22,Industrials,0.08326369047619048,4
2023-05-22,Materials,0.09580999999999999,3
2023-05-22,RealEstate,0.013106250000000003,4
2023-05-22,Tech,0.024136897435897437,5
2023-05-22,Utilities,0.06405,5
2023-05-23,Comm,0.04157916666666667,4
2023-05-23,Consumer,-0.027137142857142853,5
2023-05-23,Energy,-0.09773392857142857,4
2023-05-23,Financials,0.12855933333333333,5
2023-05-23,Healthcare,0.1616625,4
2023-05-23,Industrials,0.21407500000000002,2
2023-05-23,Materials,0.052386666666666665,3
2023-05-23,RealEstate,0.024325,4
2023-05-23,Tech,0.13241542857142857,5
2023-05-23,Utilities,-0.3464,1
2023-05-24,Comm,0.040454166666666666,4
2023-05-24,Consumer,-0.011415333333333336,5
2023-05-24,Energy,-0.007462500000000004,4
2023-05-24,Financials,-0.05785733333333334,5
2023-05-24,Healthcare,-0.027610000000000003,5
2023-05-24,Industrials,-0.05837698412698413,3
2023-05-24,Materials,0.00675,4
2023-05-24,RealEstate,0.4224,2
2023-05-24,Tech,0.04517855555555556,5
2023-05-24,Utilities,0.15007500000000001,4
2023-05-25,Comm,0.0817,1
2023-05-25,Consumer,-0.055706250000000006,4
2023-05-25,Energy,-0.04575211111111112,5
2023-05-25,Financials,-0.04180166666666667,5
2023-05-25,Healthcare,0.08535833333333333,5
2023-05-25,Industrials,0.024275000000000005,4
2023-05-25,Materials,0.007558666666666663,5
2023-05-25,RealEstate,0.051935,4
2023-05-25,Tech,0.18250985893539087,5
2023-05-25,Utilities,0.23423333333333338,3
2023-05-26,Comm,0.09204333333333334,5
2023-05-26,Consumer,0.0529375,4
2023-05-26,Energy,0.04702777777777778,5
2023-05-26,Financials,0.09057000000000001,5
2023-05-26,Healthcare,0.15394666666666665,5
2023-05-26,Industrials,0.014883333333333332,2
2023-05-26,Materials,0.011555555555555574,3
